num,index,sepal_length,sepal_width,petal_length,petal_width,plant,species,latitude,longitude
1,96,5.7,2.9,4.2,1.3,iris,versicolor,48.658056,-65.752778
2,35,5.0,3.2,1.2,0.2,iris,setosa,48.658056,-65.752778
3,125,7.2,3.2,6.0,1.8,iris,virginica,48.658056,-65.752778
4,29,4.7,3.2,1.6,0.2,iris,setosa,48.658056,-65.752778
5,130,7.4,2.8,6.1,1.9,iris,virginica,48.658056,-65.752778
6,32,5.2,4.1,1.5,0.1,iris,setosa,48.658056,-65.752778
7,19,5.1,3.8,1.5,0.3,iris,setosa,48.658056,-65.752778
8,14,5.8,4.0,1.2,0.2,iris,setosa,48.658056,-65.752778
9,53,5.5,2.3,4.0,1.3,iris,versicolor,48.658056,-65.752778
10,149,5.9,3.0,5.1,1.8,iris,virginica,48.658056,-65.752778
11,37,4.9,3.6,1.4,0.1,iris,setosa,48.658056,-65.752778
12,30,4.8,3.1,1.6,0.2,iris,setosa,48.658056,-65.752778
13,66,5.6,3.0,4.5,1.5,iris,versicolor,48.658056,-65.752778
14,21,5.1,3.7,1.5,0.4,iris,setosa,48.658056,-65.752778
15,13,4.3,3.0,1.1,0.1,iris,setosa,48.658056,-65.752778
16,107,7.3,2.9,6.3,1.8,iris,virginica,48.658056,-65.752778
17,140,6.7,3.1,5.6,2.4,iris,virginica,48.658056,-65.752778
18,131,7.9,3.8,6.4,2.0,iris,virginica,48.658056,-65.752778
19,25,5.0,3.0,1.6,0.2,iris,setosa,48.658056,-65.752778
20,24,4.8,3.4,1.9,0.2,iris,setosa,48.658056,-65.752778
21,39,5.1,3.4,1.5,0.2,iris,setosa,48.658056,-65.752778
22,2,4.7,,,,iris,setosa,48.658056,-65.752778
23,79,5.7,2.6,3.5,1.0,iris,versicolor,48.658056,-65.752778
24,17,5.1,3.5,1.4,0.3,iris,setosa,48.658056,-65.752778
25,121,5.6,2.8,4.9,2.0,iris,virginica,48.658056,-65.752778
26,103,6.3,2.9,5.6,1.8,iris,virginica,48.658056,-65.752778
27,98,5.1,2.5,3.0,1.1,iris,versicolor,48.658056,-65.752778
28,132,6.4,2.8,5.6,2.2,iris,virginica,48.658056,-65.752778
29,106,4.9,2.5,4.5,1.7,iris,virginica,48.658056,-65.752778
30,110,6.5,3.2,5.1,2.0,iris,virginica,48.658056,-65.752778
31,55,5.7,2.8,4.5,1.3,iris,versicolor,48.658056,-65.752778
32,54,6.5,2.8,4.6,1.5,iris,versicolor,48.658056,-65.752778
33,135,7.7,3.0,6.1,2.3,iris,virginica,48.658056,-65.752778
34,36,5.5,3.5,1.3,0.2,iris,setosa,48.658056,-65.752778
35,62,6.0,2.2,4.0,1.0,iris,versicolor,48.658056,-65.752778
36,31,5.4,3.4,1.5,0.4,iris,setosa,48.658056,-65.752778
37,44,5.1,3.8,1.9,0.4,iris,setosa,48.658056,-65.752778
38,43,5.0,3.5,1.6,0.6,iris,setosa,48.658056,-65.752778
39,115,6.4,3.2,5.3,2.3,iris,virginica,48.658056,-65.752778
40,142,5.8,2.7,5.1,1.9,iris,virginica,48.658056,-65.752778
41,141,6.9,3.1,5.1,2.3,iris,virginica,48.658056,-65.752778
42,28,5.2,3.4,1.4,0.2,iris,setosa,48.658056,-65.752778
43,40,5.0,3.5,1.3,0.3,iris,setosa,48.658056,-65.752778
44,146,6.3,2.5,5.0,1.9,iris,virginica,48.658056,-65.752778
45,74,6.4,2.9,4.3,1.3,iris,versicolor,48.658056,-65.752778
46,1,4.9,,,,iris,setosa,48.658056,-65.752778
47,11,4.8,3.4,1.6,0.2,iris,setosa,48.658056,-65.752778
48,7,5.0,3.4,1.5,0.2,iris,setosa,48.658056,-65.752778
49,52,6.9,3.1,4.9,1.5,iris,versicolor,48.658056,-65.752778
50,80,5.5,2.4,3.8,1.1,iris,versicolor,48.658056,-65.752778
51,15,5.7,4.4,1.5,0.4,iris,setosa,48.658056,-65.752778
52,59,5.2,2.7,3.9,1.4,iris,versicolor,48.658056,-65.752778
53,12,4.8,3.0,1.4,0.1,iris,setosa,48.658056,-65.752778
54,41,4.5,2.3,1.3,0.3,iris,setosa,48.658056,-65.752778
55,99,5.7,2.8,4.1,1.3,iris,versicolor,48.658056,-65.752778
56,83,6.0,2.7,5.1,1.6,iris,versicolor,48.658056,-65.752778
57,75,6.6,3.0,4.4,1.4,iris,versicolor,48.658056,-65.752778
58,102,7.1,3.0,5.9,2.1,iris,virginica,48.658056,-65.752778
59,100,6.3,3.3,6.0,2.5,iris,virginica,48.658056,-65.752778
60,63,6.1,2.9,4.7,1.4,iris,versicolor,48.658056,-65.752778
61,70,5.9,3.2,4.8,1.8,iris,versicolor,48.658056,-65.752778
62,58,6.6,2.9,4.6,1.3,iris,versicolor,48.658056,-65.752778
63,69,5.6,2.5,3.9,1.1,iris,versicolor,48.658056,-65.752778
64,89,5.5,2.5,4.0,1.3,iris,versicolor,48.658056,-65.752778
65,10,5.4,3.7,1.5,0.2,iris,setosa,48.658056,-65.752778
66,112,6.8,3.0,5.5,2.1,iris,virginica,48.658056,-65.752778
67,87,6.3,2.3,4.4,1.3,iris,versicolor,48.658056,-65.752778
68,5,5.4,3.9,1.7,-1.0,iris,setosa,48.658056,-65.752778
69,16,5.4,3.9,1.3,0.4,iris,setosa,48.658056,-65.752778
70,64,5.6,2.9,3.6,1.3,iris,versicolor,48.658056,-65.752778
71,145,6.7,3.0,5.2,2.3,iris,virginica,48.658056,-65.752778
72,38,4.4,3.0,1.3,0.2,iris,setosa,48.658056,-65.752778
73,109,7.2,3.6,6.1,2.5,iris,virginica,48.658056,-65.752778
74,118,7.7,2.6,6.9,2.3,iris,virginica,48.658056,-65.752778
75,94,5.6,2.7,4.2,1.3,iris,versicolor,48.658056,-65.752778
76,138,6.0,3.0,4.8,1.8,iris,virginica,48.658056,-65.752778
77,86,6.7,3.1,4.7,1.5,iris,versicolor,48.658056,-65.752778
78,139,6.9,3.1,5.4,2.1,iris,virginica,48.658056,-65.752778
79,73,6.1,2.8,4.7,1.2,iris,versicolor,48.658056,-65.752778
80,49,5.0,3.3,1.4,0.2,iris,setosa,48.658056,-65.752778
81,0,509.99999999999994,3.5,1.4,0.2,iris,setosa,48.658056,-65.752778
82,85,6.0,3.4,4.5,1.6,iris,versicolor,48.658056,-65.752778
83,33,5.5,4.2,1.4,0.2,iris,setosa,48.658056,-65.752778
84,56,6.3,3.3,4.7,1.6,iris,versicolor,48.658056,-65.752778
85,126,6.2,2.8,4.8,1.8,iris,virginica,48.658056,-65.752778
86,45,4.8,3.0,1.4,0.3,iris,setosa,48.658056,-65.752778
87,48,5.3,3.7,1.5,0.2,iris,setosa,48.658056,-65.752778
88,113,5.7,2.5,5.0,2.0,iris,virginica,48.658056,-65.752778
89,50,7.0,3.2,4.7,1.4,iris,versicolor,48.658056,-65.752778
90,77,6.7,3.0,5.0,1.7,iris,versicolor,48.658056,-65.752778
91,117,7.7,3.8,6.7,2.2,iris,virginica,48.658056,-65.752778
92,120,6.9,3.2,5.7,2.3,iris,virginica,48.658056,-65.752778
93,108,6.7,2.5,5.8,1.8,iris,virginica,48.658056,-65.752778
94,4,5.0,,,,iris,setosa,48.658056,-65.752778
95,119,6.0,2.2,5.0,1.5,iris,virginica,48.658056,-65.752778
96,47,4.6,3.2,1.4,0.2,iris,setosa,48.658056,-65.752778
97,101,5.8,2.7,5.1,1.9,iris,virginica,48.658056,-65.752778
98,137,6.4,3.1,5.5,1.8,iris,virginica,48.658056,-65.752778
99,88,5.6,3.0,4.1,1.3,iris,versicolor,48.658056,-65.752778
100,3,4.6,,,,iris,setosa,48.658056,-65.752778
101,78,6.0,2.9,4.5,1.5,iris,versicolor,48.658056,-65.752778
102,122,7.7,2.8,6.7,2.0,iris,virginica,48.658056,-65.752778
103,128,6.4,2.8,5.6,2.1,iris,virginica,48.658056,-65.752778
104,42,4.4,3.2,1.3,0.2,iris,setosa,48.658056,-65.752778
105,34,4.9,3.1,1.5,0.2,iris,setosa,48.658056,-65.752778
106,133,6.3,2.8,5.1,1.5,iris,virginica,48.658056,-65.752778
107,124,6.7,3.3,5.7,2.1,iris,virginica,48.658056,-65.752778
108,26,5.0,3.4,1.6,0.4,iris,setosa,48.658056,-65.752778
109,18,5.7,3.8,1.7,0.3,iris,setosa,48.658056,-65.752778
110,123,6.3,2.7,4.9,1.8,iris,virginica,48.658056,-65.752778
111,46,5.1,3.8,1.6,0.2,iris,setosa,48.658056,-65.752778
112,116,6.5,3.0,5.5,1.8,iris,virginica,48.658056,-65.752778
113,136,6.3,3.4,5.6,2.4,iris,virginica,48.658056,-65.752778
114,76,6.8,2.8,4.8,1.4,iris,versicolor,48.658056,-65.752778
115,97,6.2,2.9,4.3,1.3,iris,versicolor,48.658056,-65.752778
116,95,5.7,3.0,4.2,1.2,iris,versicolor,48.658056,-65.752778
117,68,6.2,2.2,4.5,1.5,iris,versicolor,48.658056,-65.752778
118,143,6.8,3.2,5.9,2.3,iris,virginica,48.658056,-65.752778
119,127,6.1,3.0,4.9,1.8,iris,virginica,48.658056,-65.752778
120,71,6.1,2.8,4.0,1.3,iris,versicolor,48.658056,-65.752778
121,61,5.9,3.0,4.2,1.5,iris,versicolor,48.658056,-65.752778
122,144,6.7,3.3,5.7,2.5,iris,virginica,48.658056,-65.752778
123,8,4.4,2.9,1.4,0.2,iris,setosa,48.658056,-65.752778
124,20,5.4,3.4,1.7,0.2,iris,setosa,48.658056,-65.752778
125,67,5.8,2.7,4.1,1.0,iris,versicolor,48.658056,-65.752778
126,57,4.9,2.4,3.3,1.0,iris,versicolor,48.658056,-65.752778
127,51,6.4,3.2,4.5,1.5,iris,versicolor,48.658056,-65.752778
128,91,6.1,3.0,4.6,1.4,iris,versicolor,48.658056,-65.752778
129,111,6.4,2.7,5.3,1.9,iris,virginica,48.658056,-65.752778
130,81,5.5,2.4,3.7,1.0,iris,versicolor,48.658056,-65.752778
131,60,5.0,2.0,3.5,1.0,iris,versicolor,48.658056,-65.752778
132,65,6.7,3.1,4.4,1.4,iris,versicolor,48.658056,-65.752778
133,104,6.5,3.0,5.8,2.2,iris,virginica,48.658056,-65.752778
134,105,7.6,3.0,6.6,2.1,iris,virginica,48.658056,-65.752778
