artiste,titre,popularite,score_danse,tempo,duree,genre
Bruno Mars,That's What I Like (feat. Gucci Mane),60.0,0.854,134.071,234596.0,5
Boston,Hitch a Ride,54.0,0.382,116.454,251733.0,10
The Raincoats,No Side to Fall In,35.0,0.434,147.681,109667.0,6
Deno,Lingo (feat. J.I & Chunkz),66.0,0.853,107.033,173968.0,5
Red Hot Chili Peppers,Nobody Weird Like Me - Remastered,53.0,0.167,199.06,229960.0,10
The Stooges,Search and Destroy - Iggy Pop Mix,53.0,0.235,152.952,208133.0,6
Solomon Burke,None Of Us Are Free,48.0,0.674,143.292,329387.0,2
Randy Travis,On the Other Hand,55.0,0.657,96.03,3.105783333,4
Professional Murder Music,Slow,29.0,0.431,120.857,237867.0,8
Dudu Aharon,"דודו, יאללה יאללה",14.0,0.716,128.043,164093.0,9
Mohammed Rafi,Meri Dosti Mera Pyar,11.0,0.491,95.558,4.33045,3
Arctic Monkeys,The View From The Afternoon,59.0,0.387,146.478,222947.0,10
Eyal Golan,קרובה אליי,34.0,0.585,143.876,206875.0,9
"Harald Lassen, Bram de Looze",How it feels pt. 2,34.0,0.462,122.939,4.44025,7
Buffalo Springfield,For What It's Worth,76.0,0.653,98.883,153693.0,10
Elmore James,Madison Blues,37.0,0.431,67.601,146800.0,2
Dudu Aharon,לא יכול בלעדייך,14.0,0.713,108.034,179320.0,9
Velvet Two Stripes,Drinks,31.0,0.564,105.01,154293.0,10
Eden Ben Zaken,מנגינה,29.0,0.57,93.088,217529.0,9
DaBaby,Baby Sitter (feat. Offset),70.0,0.852,92.506,157693.0,5
Mura Masa,Teenage Headache Dreams (with Ellie Rowsell),48.0,0.347,171.991,283013.0,6
Clairmont The Second,intres-ting,44.0,0.796,158.105,137872.0,1
Krankhead,Cut Throat,29.0,0.805,160.018,138000.0,5
The Stone Roses,Driving South,44.0,0.472,98.784,309867.0,10
R3HAB,Whiplash - Acoustic,44.0,0.556,138.091,145217.0,9
MC Hammer,U Can't Touch This,73.0,0.867,133.148,257360.0,9
duendita,Open Eyes,35.0,0.341,144.109,204280.0,1
Rainbow,Since You Been Gone,66.0,0.733,120.814,197160.0,8
fijitrip,Private Social Network,30.0,0.696,121.032,180822.0,6
Machine Gun Kelly,love race (feat. Kellin Quinn),81.0,0.517,95.906,188779.0,9
ShittyCT,Mahapecha Shel Simcha,4.0,0.437,170.023,180293.0,6
Tetrarch,Negative Noise,49.0,0.384,194.842,247370.0,8
Dreezy,Where Them $ @,42.0,0.858,170.875,193962.0,5
The Ayoub Sisters,Mother's Pride,16.0,0.297,80.672,3.503783333,7
Brandon Jack & The Artifacts,four days,29.0,0.516,170.087,130329.0,1
Moon Guitar,Struna,47.0,0.32,81.09,2.817633333,7
Ivri Lider,נסיכה שלי,47.0,0.661,127.873,216695.0,9
Vieux Farka Touré,Bonheur,37.0,0.569,105.156,338292.0,2
Kvelertak,Crack of Doom (feat. Troy Sanders),44.0,0.357,159.81,233929.0,8
Better Than Ezra,Good,63.0,0.615,109.95,185093.0,10
Lior Narkis,חלקת אלוהים - השיר של אופיר,44.0,0.479,107.915,174242.0,9
Silversun Pickups,Lazy Eye,65.0,0.633,127.397,354360.0,10
Orange Juice,Rip It Up,55.0,0.881,102.814,320413.0,6
U2,The Blackout,49.0,0.624,120.049,285933.0,10
Omer Adam,תגידי לי שטוב לך,37.0,0.607,135.606,205040.0,9
The Clash,The Magnificent Seven - Remastered,56.0,0.799,116.083,333520.0,10
Victor Manu,Raphaela,47.0,0.494,78.227,3.014916667,7
